stat_id,player_id,player_name,age,gender,country,game_id,game_name,total_games_played,total_wins,total_losses,total_moves,total_time_played_minutes,result
0693dfd2-ba3a-11ef-9d4e-00155d326b4e,9874d7c9-ba39-11ef-9d4e-00155d326b4e,"Ava Williams",46,Non-Binary,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",32,19,13,909,1087,win
06949799-ba3a-11ef-9d4e-00155d326b4e,9874d7c9-ba39-11ef-9d4e-00155d326b4e,"Ava Williams",46,Non-Binary,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",21,10,11,605,731,loss
06966401-ba3a-11ef-9d4e-00155d326b4e,9874d7c9-ba39-11ef-9d4e-00155d326b4e,"Ava Williams",46,Non-Binary,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",7,4,2,222,212,win
06983c07-ba3a-11ef-9d4e-00155d326b4e,9874d7c9-ba39-11ef-9d4e-00155d326b4e,"Ava Williams",46,Non-Binary,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,25,15,7,811,822,win
0699982a-ba3a-11ef-9d4e-00155d326b4e,9874d7c9-ba39-11ef-9d4e-00155d326b4e,"Ava Williams",46,Non-Binary,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,131,61,70,3901,4622,loss
069f693e-ba3a-11ef-9d4e-00155d326b4e,9875973f-ba39-11ef-9d4e-00155d326b4e,"Harper Williams",53,Male,Brazil,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",21,9,12,704,827,loss
06a089af-ba3a-11ef-9d4e-00155d326b4e,9875973f-ba39-11ef-9d4e-00155d326b4e,"Harper Williams",53,Male,Brazil,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",27,12,11,732,867,win
06a154aa-ba3a-11ef-9d4e-00155d326b4e,9875973f-ba39-11ef-9d4e-00155d326b4e,"Harper Williams",53,Male,Brazil,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",27,11,12,933,737,loss
06a24d13-ba3a-11ef-9d4e-00155d326b4e,9875973f-ba39-11ef-9d4e-00155d326b4e,"Harper Williams",53,Male,Brazil,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,40,19,18,1244,1357,win
06a5ce67-ba3a-11ef-9d4e-00155d326b4e,9875973f-ba39-11ef-9d4e-00155d326b4e,"Harper Williams",53,Male,Brazil,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,207,99,108,6384,6859,loss
06a807bc-ba3a-11ef-9d4e-00155d326b4e,9876a121-ba39-11ef-9d4e-00155d326b4e,"Harper Rodriguez",36,Male,Canada,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",11,8,3,328,341,win
06a8ba19-ba3a-11ef-9d4e-00155d326b4e,9876a121-ba39-11ef-9d4e-00155d326b4e,"Harper Rodriguez",36,Male,Canada,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",21,7,12,556,756,loss
06a97fe9-ba3a-11ef-9d4e-00155d326b4e,9876a121-ba39-11ef-9d4e-00155d326b4e,"Harper Rodriguez",36,Male,Canada,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",23,9,13,651,591,loss
06aa9304-ba3a-11ef-9d4e-00155d326b4e,9876a121-ba39-11ef-9d4e-00155d326b4e,"Harper Rodriguez",36,Male,Canada,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,35,17,15,1075,1210,win
06ae0935-ba3a-11ef-9d4e-00155d326b4e,9876a121-ba39-11ef-9d4e-00155d326b4e,"Harper Rodriguez",36,Male,Canada,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,176,97,79,5175,6416,win
06af879c-ba3a-11ef-9d4e-00155d326b4e,98779a93-ba39-11ef-9d4e-00155d326b4e,"Emily Garcia",20,Female,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",8,5,3,240,324,win
06b133f1-ba3a-11ef-9d4e-00155d326b4e,98779a93-ba39-11ef-9d4e-00155d326b4e,"Emily Garcia",20,Female,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",40,14,20,1065,1243,loss
06b1515b-ba3a-11ef-9d4e-00155d326b4e,98779a93-ba39-11ef-9d4e-00155d326b4e,"Emily Garcia",20,Female,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",24,13,10,713,903,win
06b27a4a-ba3a-11ef-9d4e-00155d326b4e,98779a93-ba39-11ef-9d4e-00155d326b4e,"Emily Garcia",20,Female,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,72,34,31,2062,2608,win
